pos	good	ambiguous	bad
4038	64	0	1
4039	64	0	1
4040	64	0	1
4041	64	0	1
4042	64	0	1
4043	64	0	1
4044	64	0	1
4045	64	0	1
4046	64	0	1
4047	64	0	1
4048	64	0	1
4049	63	1	1
4050	64	0	1
4051	64	0	1
4052	64	0	1
4053	64	0	1
4054	64	0	1
4055	64	0	1
4056	64	0	1
4057	64	0	1
4058	64	0	1
4059	64	0	1
4060	64	0	1
4061	64	0	1
4062	64	0	1
4063	64	0	1
4064	64	0	1
4065	65	0	0
4066	65	0	0
4067	65	0	0
4068	65	0	0
4069	65	0	0
4070	65	0	0
4071	65	0	0
4072	65	0	0
4073	65	0	0
4074	62	0	3
4075	65	0	0
4076	65	0	0
4077	0	0	65
4078	65	0	0
4079	65	0	0
4080	65	0	0
4081	65	0	0
4082	65	0	0
4083	65	0	0
4084	65	0	0
4085	65	0	0
4086	65	0	0
4087	65	0	0
4088	65	0	0
4089	65	0	0
4090	65	0	0
4091	65	0	0
4092	65	0	0
4093	64	1	0
4094	65	0	0
4095	65	0	0
4096	65	0	0
4097	65	0	0
4098	65	0	0
4099	65	0	0
4100	65	0	0
4101	65	0	0
4102	64	1	0
4103	65	0	0
4104	65	0	0
4105	65	0	0
4106	65	0	0
4107	65	0	0
4108	65	0	0
4109	65	0	0
4110	65	0	0
4111	65	0	0
4112	65	0	0
4113	65	0	0
4114	65	0	0
4115	65	0	0
4116	65	0	0
4117	65	0	0
4118	65	0	0
4119	65	0	0
4120	65	0	0
4121	65	0	0
4122	65	0	0
4123	65	0	0
4124	65	0	0
4125	65	0	0
4126	65	0	0
4127	65	0	0
4128	65	0	0
4129	65	0	0
4130	65	0	0
4131	65	0	0
4132	65	0	0
4133	65	0	0
4134	65	0	0
4135	64	1	0
4136	63	2	0
4137	65	0	0
4138	65	0	0
4139	65	0	0
4140	65	0	0
4141	65	0	0
4142	65	0	0
4143	65	0	0
4144	65	0	0
4145	65	0	0
4146	65	0	0
4147	65	0	0
4148	65	0	0
4149	65	0	0
4150	65	0	0
4151	65	0	0
4152	65	0	0
4153	65	0	0
4154	65	0	0
4155	65	0	0
4156	65	0	0
4157	65	0	0
4158	65	0	0
4159	65	0	0
4160	65	0	0
4161	65	0	0
4162	65	0	0
4163	65	0	0
4164	65	0	0
4165	65	0	0
4166	65	0	0
4167	65	0	0
4168	65	0	0
4169	65	0	0
4170	65	0	0
4171	65	0	0
4172	65	0	0
4173	65	0	0
4174	65	0	0
4175	65	0	0
4176	65	0	0
4177	65	0	0
4178	65	0	0
4179	65	0	0
4180	65	0	0
4181	65	0	0
4182	65	0	0
4183	65	0	0
4184	65	0	0
4185	65	0	0
4186	65	0	0
4187	65	0	0
4188	65	0	0
4189	65	0	0
4190	65	0	0
4191	65	0	0
4192	65	0	0
4193	65	0	0
4194	65	0	0
4195	65	0	0
4196	65	0	0
4197	65	0	0
4198	65	0	0
4199	65	0	0
4200	65	0	0
4201	65	0	0
4202	65	0	0
4203	65	0	0
4204	65	0	0
4205	65	0	0
4206	65	0	0
4207	65	0	0
4208	65	0	0
4209	65	0	0
4210	65	0	0
4211	65	0	0
4212	65	0	0
4213	65	0	0
4214	65	0	0
4215	65	0	0
4216	65	0	0
4217	65	0	0
4218	65	0	0
4219	65	0	0
4220	65	0	0
4221	65	0	0
4222	65	0	0
4223	65	0	0
4224	65	0	0
4225	65	0	0
4226	65	0	0
4227	65	0	0
4228	65	0	0
4229	65	0	0
4230	65	0	0
4231	65	0	0
4232	65	0	0
4233	65	0	0
4234	65	0	0
4235	65	0	0
4236	65	0	0
4237	65	0	0
4238	65	0	0
4239	65	0	0
4240	65	0	0
4241	65	0	0
4242	65	0	0
4243	65	0	0
4244	65	0	0
4245	65	0	0
4246	65	0	0
4247	65	0	0
4248	65	0	0
4249	65	0	0
4250	65	0	0
4251	65	0	0
4252	65	0	0
4253	65	0	0
4254	65	0	0
4255	65	0	0
4256	65	0	0
4257	65	0	0
4258	65	0	0
4259	65	0	0
4260	65	0	0
4261	65	0	0
4262	65	0	0
4263	65	0	0
4264	65	0	0
4265	65	0	0
4266	65	0	0
4267	65	0	0
4268	65	0	0
4269	65	0	0
4270	65	0	0
4271	65	0	0
4272	65	0	0
4273	65	0	0
4274	65	0	0
4275	65	0	0
4276	65	0	0
4277	65	0	0
4278	65	0	0
4279	65	0	0
4280	65	0	0
4281	65	0	0
4282	65	0	0
4283	65	0	0
4284	65	0	0
4285	65	0	0
4286	65	0	0
4287	65	0	0
4288	65	0	0
4289	65	0	0
4290	65	0	0
4291	65	0	0
4292	65	0	0
4293	65	0	0
4294	65	0	0
4295	65	0	0
4296	65	0	0
4297	65	0	0
4298	65	0	0
4299	65	0	0
4300	65	0	0
4301	65	0	0
4302	65	0	0
4303	65	0	0
4304	65	0	0
4305	65	0	0
4306	65	0	0
4307	65	0	0
4308	65	0	0
4309	65	0	0
4310	65	0	0
4311	65	0	0
4312	65	0	0
4313	65	0	0
4314	65	0	0
4315	65	0	0
4316	65	0	0
4317	65	0	0
4318	65	0	0
4319	65	0	0
4320	65	0	0
4321	65	0	0
4322	65	0	0
4323	65	0	0
4324	65	0	0
4325	65	0	0
4326	65	0	0
4327	65	0	0
4328	65	0	0
4329	65	0	0
4330	65	0	0
4331	65	0	0
4332	65	0	0
4333	65	0	0
4334	65	0	0
4335	65	0	0
4336	65	0	0
4337	65	0	0
4338	65	0	0
4339	65	0	0
4340	65	0	0
4341	65	0	0
4342	65	0	0
4343	65	0	0
4344	65	0	0
4345	65	0	0
4346	65	0	0
4347	65	0	0
4348	65	0	0
4349	65	0	0
4350	65	0	0
4351	65	0	0
4352	65	0	0
4353	65	0	0
4354	65	0	0
4355	65	0	0
4356	65	0	0
4357	65	0	0
4358	65	0	0
4359	65	0	0
4360	65	0	0
4361	65	0	0
4362	65	0	0
4363	65	0	0
4364	65	0	0
4365	65	0	0
4366	65	0	0
4367	65	0	0
4368	65	0	0
4369	65	0	0
4370	65	0	0
4371	65	0	0
4372	65	0	0
4373	65	0	0
4374	65	0	0
4375	65	0	0
4376	65	0	0
4377	65	0	0
4378	65	0	0
4379	65	0	0
4380	65	0	0
4381	65	0	0
4382	65	0	0
4383	65	0	0
4384	65	0	0
4385	65	0	0
4386	65	0	0
4387	65	0	0
4388	65	0	0
4389	65	0	0
4390	65	0	0
4391	65	0	0
4392	65	0	0
4393	65	0	0
4394	65	0	0
4395	65	0	0
4396	65	0	0
4397	65	0	0
4398	65	0	0
4399	65	0	0
4400	65	0	0
4401	65	0	0
4402	65	0	0
4403	65	0	0
4404	65	0	0
4405	65	0	0
4406	65	0	0
4407	65	0	0
4408	65	0	0
4409	65	0	0
4410	65	0	0
4411	65	0	0
4412	65	0	0
4413	65	0	0
4414	65	0	0
4415	65	0	0
4416	65	0	0
4417	65	0	0
4418	65	0	0
4419	65	0	0
4420	65	0	0
4421	65	0	0
4422	65	0	0
4423	65	0	0
4424	65	0	0
4425	65	0	0
4426	65	0	0
4427	65	0	0
4428	65	0	0
4429	65	0	0
4430	65	0	0
4431	65	0	0
4432	65	0	0
4433	65	0	0
4434	65	0	0
4435	65	0	0
4436	65	0	0
4437	65	0	0
4438	65	0	0
4439	65	0	0
4440	65	0	0
4441	65	0	0
4442	65	0	0
4443	64	1	0
4444	65	0	0
4445	65	0	0
4446	65	0	0
4447	65	0	0
4448	65	0	0
4449	65	0	0
4450	65	0	0
4451	65	0	0
4452	65	0	0
4453	65	0	0
4454	65	0	0
4455	65	0	0
4456	65	0	0
4457	65	0	0
4458	63	0	2
4459	58	0	7
4460	62	0	3
4461	52	0	13
4462	52	0	13
4463	52	0	13
4464	52	0	13
4465	52	0	13
4466	52	0	13
4467	52	0	13
4468	52	0	13
4469	52	0	13
4470	52	0	13
4471	52	0	13
4472	52	0	13
4473	52	0	13
4474	52	0	13
4475	52	0	13
4476	52	0	13
4477	52	0	13
4478	52	0	13
4479	52	0	13
4480	52	0	13
4481	52	0	13
4482	52	0	13
4483	52	0	13
4484	52	0	13
4485	52	0	13
4486	52	0	13
4487	52	0	13
4488	52	0	13
4489	52	0	13
4490	52	0	13
4491	52	0	13
4492	51	0	14
4493	51	0	14
4494	51	0	14
4495	51	0	14
4496	51	0	14
4497	51	0	14
4498	51	0	14
4499	51	0	14
4500	52	0	13
4501	52	0	13
4502	52	0	13
4503	51	0	14
4504	51	0	14
4505	51	0	14
4506	51	0	14
4507	51	0	14
4508	51	0	14
4509	50	1	14
4510	51	0	14
4511	51	0	14
4512	51	0	14
4513	51	0	14
4514	51	0	14
4515	51	0	14
4516	51	0	14
4517	51	0	14
4518	51	0	14
4519	50	0	15
4520	50	0	15
4521	50	0	15
4522	50	0	15
4523	50	0	15
4524	50	0	15
4525	50	0	15
4526	50	0	15
4527	50	0	15
4528	50	0	15
4529	50	0	15
4530	50	0	15
4531	50	0	15
4532	50	0	15
4533	50	0	15
4534	50	0	15
4535	50	0	15
4536	50	0	15
4537	50	0	15
4538	51	0	14
4539	52	0	13
4540	52	0	13
4541	52	0	13
4542	52	0	13
4543	52	0	13
4544	52	0	13
4545	52	0	13
4546	52	0	13
4547	52	0	13
4548	52	0	13
4549	52	0	13
4550	52	0	13
4551	52	0	13
4552	52	0	13
4553	52	0	13
4554	52	0	13
4555	52	0	13
4556	52	0	13
4557	52	0	13
4558	52	0	13
4559	52	0	13
4560	51	1	13
4561	52	0	13
4562	51	0	14
4563	51	0	14
4564	51	0	14
4565	51	0	14
4566	51	0	14
4567	51	0	14
4568	52	0	13
4569	52	0	13
4570	52	0	13
4571	52	0	13
4572	52	0	13
4573	52	0	13
4574	52	0	13
4575	51	0	14
4576	51	0	14
4577	51	0	14
4578	50	0	15
4579	50	0	15
4580	50	0	15
4581	50	0	15
4582	50	0	15
4583	50	0	15
4584	50	0	15
4585	50	0	15
4586	50	0	15
4587	50	0	15
4588	50	0	15
4589	50	0	15
4590	50	0	15
4591	49	0	16
4592	48	0	17
4593	49	0	16
4594	49	0	16
4595	49	0	16
4596	50	0	15
4597	50	0	15
4598	50	0	15
4599	50	0	15
4600	50	0	15
4601	50	0	15
4602	50	0	15
4603	50	0	15
4604	51	0	14
4605	51	0	14
4606	51	0	14
4607	51	0	14
4608	51	0	14
4609	51	0	14
4610	51	0	14
4611	51	0	14
4612	51	0	14
4613	51	0	14
4614	51	0	14
4615	51	0	14
4616	51	0	14
4617	51	0	14
4618	51	0	14
4619	51	0	14
4620	50	0	15
4621	50	0	15
4622	50	0	15
4623	2	0	63
4624	33	0	32
4625	21	0	44
4626	50	0	15
4627	50	0	15
4628	50	0	15
4629	50	0	15
4630	50	0	15
4631	50	0	15
4632	50	0	15
4633	50	0	15
4634	50	0	15
4635	50	0	15
4636	50	0	15
4637	50	0	15
4638	50	0	15
4639	50	0	15
4640	50	0	15
4641	50	0	15
4642	50	0	15
4643	50	0	15
4644	50	0	15
4645	50	0	15
4646	50	0	15
4647	50	0	15
4648	50	0	15
4649	50	0	15
4650	50	0	15
4651	50	0	15
4652	50	0	15
4653	50	0	15
4654	50	0	15
4655	50	0	15
4656	50	0	15
4657	50	0	15
4658	50	0	15
4659	50	0	15
4660	50	0	15
4661	50	0	15
4662	50	0	15
4663	50	0	15
4664	50	0	15
4665	50	0	15
4666	50	0	15
4667	50	0	15
4668	50	0	15
4669	50	0	15
4670	50	0	15
4671	50	0	15
4672	54	1	10
4673	55	1	9
4674	58	0	7
4675	58	0	7
4676	58	0	7
4677	58	0	7
4678	58	0	7
4679	58	0	7
4680	58	0	7
4681	58	0	7
4682	58	0	7
4683	58	0	7
4684	58	0	7
4685	58	0	7
4686	58	0	7
4687	58	0	7
4688	9	49	7
4689	9	49	7
4690	58	0	7
4691	58	0	7
4692	58	0	7
4693	58	0	7
4694	58	0	7
4695	58	0	7
4696	58	0	7
4697	58	0	7
4698	58	0	7
4699	58	0	7
4700	58	0	7
4701	58	0	7
4702	58	0	7
4703	58	0	7
4704	58	0	7
4705	58	0	7
4706	58	0	7
4707	58	0	7
4708	58	0	7
4709	58	0	7
4710	58	0	7
4711	58	0	7
4712	58	0	7
4713	58	0	7
4714	58	0	7
4715	58	0	7
4716	58	0	7
4717	58	0	7
4718	58	0	7
4719	58	0	7
4720	58	0	7
4721	57	0	8
4722	57	0	8
4723	57	0	8
4724	57	0	8
4725	57	0	8
4726	57	0	8
4727	57	0	8
4728	57	0	8
4729	57	0	8
4730	57	0	8
4731	57	0	8
4732	57	0	8
4733	57	0	8
4734	57	0	8
4735	57	0	8
4736	57	0	8
4737	57	0	8
4738	57	0	8
4739	57	0	8
4740	57	0	8
4741	57	0	8
4742	57	0	8
4743	57	0	8
4744	57	0	8
4745	57	0	8
4746	58	0	7
4747	58	0	7
4748	58	0	7
4749	58	0	7
4750	58	0	7
4751	58	0	7
4752	58	0	7
4753	57	0	8
4754	57	0	8
4755	57	0	8
4756	57	0	8
4757	56	0	9
4758	56	0	9
4759	56	0	9
4760	56	0	9
4761	56	0	9
4762	57	0	8
4763	57	0	8
4764	57	0	8
4765	57	0	8
4766	57	0	8
4767	57	0	8
4768	57	0	8
4769	57	0	8
4770	57	0	8
4771	57	0	8
4772	57	0	8
4773	57	0	8
4774	57	0	8
4775	57	0	8
4776	57	0	8
4777	57	0	8
4778	57	0	8
4779	57	0	8
4780	57	0	8
4781	57	0	8
4782	57	0	8
4783	57	0	8
4784	57	0	8
4785	57	0	8
4786	57	0	8
4787	57	0	8
4788	57	0	8
4789	57	0	8
4790	57	0	8
4791	57	0	8
4792	57	0	8
4793	57	0	8
4794	57	0	8
4795	57	0	8
4796	57	0	8
4797	57	0	8
4798	57	0	8
4799	57	0	8
4800	57	0	8
4801	57	0	8
4802	57	0	8
4803	57	0	8
4804	57	0	8
4805	57	0	8
4806	57	0	8
4807	57	0	8
4808	57	0	8
4809	57	0	8
4810	57	0	8
4811	57	0	8
4812	57	0	8
4813	57	0	8
4814	57	0	8
4815	57	0	8
4816	57	0	8
4817	57	0	8
4818	57	0	8
4819	57	0	8
4820	57	0	8
4821	57	0	8
4822	57	0	8
4823	57	0	8
4824	57	0	8
4825	57	0	8
4826	57	0	8
4827	57	0	8
4828	57	0	8
4829	57	0	8
4830	57	0	8
4831	57	0	8
4832	57	0	8
4833	57	0	8
4834	57	0	8
4835	57	0	8
4836	57	0	8
4837	57	0	8
4838	57	0	8
4839	57	0	8
4840	57	0	8
4841	57	0	8
4842	57	0	8
4843	57	0	8
4844	57	0	8
4845	57	0	8
4846	57	0	8
4847	57	0	8
4848	57	0	8
4849	57	0	8
4850	57	0	8
4851	57	0	8
4852	57	0	8
4853	57	0	8
4854	57	0	8
4855	57	0	8
4856	57	0	8
4857	57	0	8
4858	57	0	8
4859	57	0	8
4860	57	0	8
4861	57	0	8
4862	57	0	8
4863	57	0	8
4864	57	0	8
4865	57	0	8
4866	57	0	8
4867	57	0	8
4868	57	0	8
4869	57	0	8
4870	57	0	8
4871	57	0	8
4872	57	0	8
4873	57	0	8
4874	57	0	8
4875	57	0	8
4876	57	0	8
4877	57	0	8
4878	57	0	8
4879	57	0	8
4880	57	0	8
4881	57	0	8
4882	57	0	8
4883	57	0	8
4884	57	0	8
4885	57	0	8
4886	57	0	8
4887	57	0	8
4888	57	0	8
4889	57	0	8
4890	57	0	8
4891	57	0	8
4892	57	0	8
4893	57	0	8
4894	57	0	8
4895	57	0	8
4896	57	0	8
4897	57	0	8
4898	57	0	8
4899	57	0	8
4900	57	0	8
4901	57	0	8
4902	57	0	8
4903	57	0	8
4904	57	0	8
4905	57	0	8
4906	57	0	8
4907	57	0	8
4908	57	0	8
4909	57	0	8
4910	57	0	8
4911	57	0	8
4912	57	0	8
4913	57	0	8
4914	57	0	8
4915	57	0	8
4916	57	0	8
4917	57	0	8
4918	57	0	8
4919	57	0	8
4920	57	0	8
4921	57	0	8
4922	57	0	8
4923	57	0	8
4924	57	0	8
4925	57	0	8
4926	57	0	8
4927	57	0	8
4928	57	0	8
4929	57	0	8
4930	57	0	8
4931	57	0	8
4932	57	0	8
4933	57	0	8
4934	57	0	8
4935	57	0	8
4936	57	0	8
4937	57	0	8
4938	57	0	8
4939	57	0	8
4940	57	0	8
4941	57	0	8
4942	57	0	8
4943	57	0	8
4944	57	0	8
4945	57	0	8
4946	57	0	8
4947	57	0	8
4948	57	0	8
4949	57	0	8
4950	57	0	8
4951	57	0	8
4952	57	0	8
4953	57	0	8
4954	56	0	9
4955	56	0	9
4956	56	0	9
4957	56	0	9
4958	56	0	9
4959	56	0	9
4960	56	0	9
4961	56	0	9
4962	56	0	9
4963	56	0	9
4964	56	0	9
4965	56	0	9
4966	56	0	9
4967	56	0	9
4968	56	0	9
4969	56	0	9
4970	56	0	9
4971	56	0	9
4972	56	0	9
4973	56	0	9
4974	56	0	9
4975	57	0	8
4976	57	0	8
4977	57	0	8
4978	57	0	8
4979	57	0	8
4980	57	0	8
4981	57	0	8
4982	58	0	7
4983	58	0	7
4984	58	0	7
4985	58	0	7
4986	58	0	7
4987	51	7	7
4988	58	0	7
4989	58	0	7
4990	58	0	7
4991	58	0	7
4992	58	0	7
4993	58	0	7
4994	58	0	7
4995	58	0	7
4996	58	0	7
4997	58	0	7
4998	58	0	7
4999	58	0	7
5000	58	0	7
5001	58	0	7
5002	58	0	7
5003	58	0	7
5004	58	0	7
5005	58	0	7
5006	58	0	7
5007	58	0	7
5008	58	0	7
5009	58	0	7
5010	58	0	7
5011	58	0	7
5012	58	0	7
5013	58	0	7
5014	58	0	7
5015	58	0	7
5016	58	0	7
5017	58	0	7
5018	58	0	7
5019	58	0	7
5020	58	0	7
5021	58	0	7
5022	58	0	7
5023	58	0	7
5024	58	0	7
5025	58	0	7
5026	58	0	7
5027	58	0	7
5028	58	0	7
5029	58	0	7
5030	58	0	7
5031	58	0	7
5032	58	0	7
5033	58	0	7
5034	58	0	7
5035	58	0	7
5036	58	0	7
5037	58	0	7
5038	58	0	7
5039	58	0	7
5040	58	0	7
5041	58	0	7
5042	57	0	8
5043	57	0	8
5044	56	0	9
5045	46	0	19
5046	44	0	21
5047	44	0	21
5048	45	0	20
5049	44	0	21
5050	44	0	21
5051	44	0	21
5052	44	0	21
5053	44	0	21
5054	44	0	21
5055	44	0	21
5056	44	0	21
5057	44	0	21
5058	44	0	21
5059	44	0	21
5060	44	0	21
5061	44	0	21
5062	44	0	21
5063	44	0	21
5064	44	0	21
5065	44	0	21
5066	44	0	21
5067	44	0	21
5068	44	0	21
5069	44	0	21
5070	44	0	21
5071	44	0	21
5072	44	0	21
5073	43	0	22
5074	43	0	22
5075	43	0	22
5076	43	0	22
5077	43	0	22
5078	44	0	21
5079	44	0	21
5080	44	0	21
5081	44	0	21
5082	44	0	21
5083	44	0	21
5084	44	0	21
5085	44	0	21
5086	44	0	21
5087	44	0	21
5088	44	0	21
5089	44	0	21
5090	44	0	21
5091	44	0	21
5092	44	0	21
5093	44	0	21
5094	44	0	21
5095	44	0	21
5096	44	0	21
5097	44	0	21
5098	44	0	21
5099	44	0	21
5100	44	0	21
5101	44	0	21
5102	44	0	21
5103	44	0	21
5104	44	0	21
5105	44	0	21
5106	44	0	21
5107	44	0	21
5108	45	0	20
5109	45	0	20
5110	45	0	20
5111	45	0	20
5112	45	0	20
5113	45	0	20
5114	45	0	20
5115	45	0	20
5116	45	0	20
5117	45	0	20
5118	45	0	20
5119	45	0	20
5120	45	0	20
5121	45	0	20
5122	45	0	20
5123	45	0	20
5124	45	0	20
5125	45	0	20
5126	45	0	20
5127	45	0	20
5128	45	0	20
5129	45	0	20
5130	45	0	20
5131	45	0	20
5132	45	0	20
5133	45	0	20
5134	45	0	20
5135	45	0	20
5136	45	0	20
5137	45	0	20
5138	45	0	20
5139	45	0	20
5140	45	0	20
5141	45	0	20
5142	45	0	20
5143	44	1	20
5144	45	0	20
5145	45	0	20
5146	45	0	20
5147	45	0	20
5148	45	0	20
5149	45	0	20
5150	45	0	20
5151	47	0	18
5152	46	0	19
5153	45	0	20
5154	45	0	20
5155	45	0	20
5156	45	0	20
5157	45	0	20
5158	45	0	20
5159	43	0	22
5160	3	0	62
5161	3	0	62
5162	1	0	64
5163	0	0	65
5164	0	0	65
5165	0	0	65
5166	24	0	41
5167	33	2	30
5168	29	1	35
5169	42	0	23
5170	45	0	20
5171	45	0	20
5172	45	0	20
5173	45	0	20
5174	45	0	20
5175	45	0	20
5176	45	0	20
5177	45	0	20
5178	45	0	20
5179	45	0	20
5180	45	0	20
5181	45	0	20
5182	45	0	20
5183	45	0	20
5184	45	0	20
5185	45	0	20
5186	45	0	20
5187	45	0	20
5188	45	0	20
5189	45	0	20
5190	45	0	20
5191	45	0	20
5192	45	0	20
5193	45	0	20
5194	45	0	20
5195	45	0	20
5196	45	0	20
5197	45	0	20
5198	45	0	20
5199	45	0	20
5200	45	0	20
5201	45	0	20
5202	45	0	20
5203	45	0	20
5204	45	0	20
5205	45	0	20
5206	45	0	20
5207	45	0	20
5208	45	0	20
5209	45	0	20
5210	45	0	20
5211	45	0	20
5212	45	0	20
5213	45	0	20
5214	45	0	20
5215	45	0	20
5216	45	0	20
5217	45	0	20
5218	45	0	20
5219	44	1	20
5220	45	0	20
5221	45	0	20
5222	45	0	20
5223	44	0	21
5224	44	0	21
5225	44	0	21
5226	44	0	21
5227	44	0	21
5228	44	0	21
5229	44	0	21
5230	44	0	21
5231	44	0	21
5232	44	0	21
5233	43	1	21
5234	44	0	21
5235	44	0	21
5236	44	0	21
5237	44	0	21
5238	44	0	21
5239	44	0	21
5240	44	0	21
5241	44	0	21
5242	44	0	21
5243	44	0	21
5244	42	2	21
5245	43	0	22
5246	43	0	22
5247	43	0	22
5248	44	0	21
5249	44	0	21
5250	44	0	21
5251	44	0	21
5252	44	0	21
5253	44	0	21
5254	44	0	21
5255	43	1	21
5256	44	0	21
5257	44	0	21
5258	44	0	21
5259	44	0	21
5260	44	0	21
5261	44	0	21
5262	44	0	21
5263	44	0	21
5264	44	0	21
5265	43	1	21
5266	44	0	21
5267	43	0	22
5268	43	0	22
5269	42	0	23
5270	42	0	23
5271	42	0	23
5272	41	0	24
5273	42	0	23
5274	42	0	23
5275	43	0	22
5276	43	0	22
5277	42	1	22
5278	43	0	22
5279	44	0	21
5280	44	0	21
5281	44	0	21
5282	44	0	21
5283	41	0	24
5284	43	0	22
5285	43	0	22
5286	41	2	22
5287	42	0	23
5288	40	2	23
5289	45	5	15
5290	65	0	0
5291	65	0	0
5292	65	0	0
5293	65	0	0
5294	65	0	0
5295	65	0	0
5296	65	0	0
5297	65	0	0
5298	65	0	0
5299	65	0	0
5300	64	1	0
5301	65	0	0
5302	65	0	0
5303	65	0	0
5304	65	0	0
5305	65	0	0
5306	65	0	0
5307	65	0	0
5308	65	0	0
5309	65	0	0
5310	65	0	0
5311	65	0	0
5312	65	0	0
5313	65	0	0
5314	65	0	0
5315	65	0	0
5316	65	0	0
5317	65	0	0
5318	65	0	0
5319	65	0	0
5320	65	0	0
5321	65	0	0
5322	65	0	0
5323	65	0	0
5324	65	0	0
5325	65	0	0
5326	65	0	0
5327	65	0	0
5328	65	0	0
5329	65	0	0
5330	65	0	0
5331	65	0	0
5332	65	0	0
5333	65	0	0
5334	65	0	0
5335	65	0	0
5336	65	0	0
5337	65	0	0
5338	65	0	0
5339	65	0	0
5340	65	0	0
5341	65	0	0
5342	65	0	0
5343	65	0	0
5344	65	0	0
5345	65	0	0
5346	65	0	0
5347	65	0	0
5348	65	0	0
5349	65	0	0
5350	65	0	0
5351	65	0	0
5352	65	0	0
5353	65	0	0
5354	65	0	0
5355	65	0	0
5356	65	0	0
5357	65	0	0
5358	65	0	0
5359	65	0	0
5360	65	0	0
5361	65	0	0
5362	65	0	0
5363	65	0	0
5364	65	0	0
5365	65	0	0
5366	65	0	0
5367	65	0	0
5368	65	0	0
5369	65	0	0
5370	65	0	0
5371	65	0	0
5372	65	0	0
5373	65	0	0
5374	65	0	0
5375	65	0	0
5376	65	0	0
5377	65	0	0
5378	65	0	0
5379	65	0	0
5380	65	0	0
5381	65	0	0
5382	65	0	0
5383	65	0	0
5384	65	0	0
5385	65	0	0
5386	65	0	0
5387	65	0	0
5388	65	0	0
5389	65	0	0
5390	65	0	0
5391	65	0	0
5392	65	0	0
5393	65	0	0
5394	65	0	0
5395	65	0	0
5396	65	0	0
5397	65	0	0
5398	65	0	0
5399	65	0	0
5400	65	0	0
5401	65	0	0
5402	65	0	0
5403	65	0	0
5404	65	0	0
5405	65	0	0
5406	65	0	0
5407	65	0	0
5408	65	0	0
5409	65	0	0
5410	65	0	0
5411	65	0	0
5412	65	0	0
5413	65	0	0
5414	65	0	0
5415	13	52	0
5416	58	0	7
5417	57	1	7
5418	58	0	7
5419	58	0	7
5420	57	1	7
5421	58	0	7
5422	56	0	9
5423	56	0	9
5424	56	0	9
5425	56	0	9
5426	56	0	9
5427	38	18	9
5428	6	50	9
5429	56	0	9
5430	56	0	9
5431	56	0	9
5432	56	0	9
5433	53	3	9
5434	56	0	9
5435	56	0	9
5436	55	1	9
5437	65	0	0
5438	63	2	0
5439	62	3	0
5440	65	0	0
5441	2	63	0
5442	64	1	0
5443	63	2	0
5444	65	0	0
5445	64	1	0
5446	65	0	0
5447	65	0	0
5448	64	1	0
5449	65	0	0
5450	64	1	0
5451	65	0	0
5452	65	0	0
5453	65	0	0
5454	65	0	0
5455	65	0	0
5456	65	0	0
5457	65	0	0
5458	53	12	0
5459	65	0	0
5460	65	0	0
5461	65	0	0
5462	65	0	0
5463	65	0	0
5464	65	0	0
5465	65	0	0
5466	65	0	0
5467	65	0	0
5468	65	0	0
5469	65	0	0
5470	65	0	0
5471	65	0	0
5472	65	0	0
5473	65	0	0
5474	65	0	0
5475	65	0	0
5476	65	0	0
5477	65	0	0
5478	65	0	0
5479	65	0	0
5480	65	0	0
5481	65	0	0
5482	65	0	0
5483	65	0	0
5484	65	0	0
5485	65	0	0
5486	65	0	0
5487	65	0	0
5488	65	0	0
5489	65	0	0
5490	65	0	0
5491	65	0	0
5492	65	0	0
5493	65	0	0
5494	65	0	0
5495	65	0	0
5496	65	0	0
5497	65	0	0
5498	65	0	0
5499	65	0	0
5500	65	0	0
5501	65	0	0
5502	65	0	0
5503	65	0	0
5504	65	0	0
5505	65	0	0
5506	65	0	0
5507	65	0	0
5508	65	0	0
5509	65	0	0
5510	65	0	0
5511	65	0	0
5512	65	0	0
5513	65	0	0
5514	65	0	0
5515	65	0	0
5516	65	0	0
5517	65	0	0
5518	65	0	0
5519	65	0	0
5520	65	0	0
5521	65	0	0
5522	65	0	0
5523	65	0	0
5524	65	0	0
5525	65	0	0
5526	65	0	0
5527	65	0	0
5528	65	0	0
5529	65	0	0
5530	65	0	0
5531	65	0	0
5532	65	0	0
5533	65	0	0
5534	65	0	0
5535	65	0	0
5536	65	0	0
5537	65	0	0
5538	65	0	0
5539	65	0	0
5540	65	0	0
5541	65	0	0
5542	65	0	0
5543	65	0	0
5544	65	0	0
5545	65	0	0
5546	65	0	0
5547	65	0	0
5548	65	0	0
5549	65	0	0
5550	65	0	0
5551	65	0	0
5552	65	0	0
5553	65	0	0
5554	65	0	0
5555	65	0	0
5556	65	0	0
5557	65	0	0
5558	65	0	0
5559	63	2	0
5560	65	0	0
5561	65	0	0
5562	65	0	0
5563	65	0	0
5564	65	0	0
5565	65	0	0
5566	65	0	0
5567	65	0	0
5568	65	0	0
5569	65	0	0
5570	65	0	0
5571	65	0	0
5572	65	0	0
5573	65	0	0
5574	65	0	0
5575	65	0	0
5576	65	0	0
5577	65	0	0
5578	65	0	0
5579	65	0	0
5580	65	0	0
5581	65	0	0
5582	65	0	0
5583	65	0	0
5584	65	0	0
5585	65	0	0
5586	65	0	0
5587	65	0	0
5588	65	0	0
5589	65	0	0
5590	65	0	0
5591	65	0	0
